horizon,indicator,covered_50_rate,covered_90_rate,loss50_abs_error,loss90_abs_error
5,ba_plus_25plus_share,0.0,0.0,0.5,0.9
10,ba_plus_25plus_share,1.0,1.0,0.5,0.09999999999999998
5,mil_spend_gdp_share_pct,1.0,1.0,0.5,0.09999999999999998
10,mil_spend_gdp_share_pct,1.0,1.0,0.5,0.09999999999999998
5,real_gdp_growth,1.0,1.0,0.5,0.09999999999999998
10,real_gdp_growth,1.0,1.0,0.5,0.09999999999999998
5,trust_media_pct,0.0,0.0,0.5,0.9
10,trust_media_pct,1.0,1.0,0.5,0.09999999999999998
5,unemployment_rate,1.0,1.0,0.5,0.09999999999999998
10,unemployment_rate,1.0,1.0,0.5,0.09999999999999998
5,union_membership_rate,0.0,0.0,0.5,0.9
10,union_membership_rate,0.0,1.0,0.5,0.09999999999999998
